,precision,recall,f1-score,support
BENIGN,0.9908,0.9879,0.9894,51841.0
Bot,0.9984,0.9936,0.996,624.0
Brute Force,0.9977,1.0,0.9989,440.0
DDoS,1.0,0.9997,0.9999,3850.0
DoS,0.9964,0.997,0.9967,1662.0
Heartbleed,0.75,1.0,0.8571,3.0
Infiltration,0.1926,0.2374,0.2127,594.0
PortScan,0.9922,0.9948,0.9935,386.0
Web Attack,0.9593,0.9833,0.9712,600.0
accuracy,0.9816,0.9816,0.9816,0.9816
macro avg,0.8753,0.9104,0.8906,60000.0
weighted avg,0.9835,0.9816,0.9825,60000.0
